"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Eccentricity","EdgeCount","Indegree","IsSingleNode","label","name","NeighborhoodConnectivity","Outdegree","PartnerOfMultiEdgedNodePairs","selected","SelfLoops","shared name","Stress"
"2.761904761904762","2.2455995054206836E-4","0.3620689655172414","0.3","4","5","3","false","Cre02.g090850","Cre02.g090850","11.8","2","0","false","0","Cre02.g090850","49893"
"9.511111111111111","0.6296877040875116","0.10514018691588785","0.2619047619047619","18","7","3","false","Cre14.g617450","Cre14.g617450","11.142857142857142","4","0","false","0","Cre14.g617450","1028439578"
"10.46961894953656","0.0017175432343066732","0.09551445996458784","0.23809523809523808","19","7","3","false","Cre11.g479650","Cre11.g479650","10.857142857142858","4","0","false","0","Cre11.g479650","159089"
"10.07862407862408","0.0","0.09921989273525109","0.15555555555555556","19","10","0","false","Cre12.g559800","Cre12.g559800","11.5","10","0","false","0","Cre12.g559800","0"
"0.0","0.0","0.0","0.12878787878787878","0","12","12","false","g15094","g15094","12.583333333333334","0","0","false","0","g15094","0"
"1.0","0.021431808917904166","1.0","0.0","1","4","2","false","g3930","g3930","8.0","2","0","false","0","g3930","3838448"
"1.5714285714285714","8.930109832422107E-4","0.6363636363636364","0.16666666666666666","3","7","3","false","g10494","g10494","8.142857142857142","4","0","false","0","g10494","89492"
"8.437562940584089","0.1608279990547698","0.11851763442143581","0.08888888888888889","18","10","1","false","Cre02.g101850","Cre02.g101850","5.3","9","0","false","0","Cre02.g101850","179105600"
"8.11600471883602","0.0","0.12321333397935946","0.11904761904761904","19","7","0","false","Cre12.g557600","Cre12.g557600","11.714285714285714","7","0","false","0","Cre12.g557600","0"
"8.13412408759124","7.379874968717952E-5","0.1229388670779585","0.42857142857142855","22","7","4","false","Cre02.g104450,g2137","Cre02.g104450,g2137","68.14285714285714","3","0","false","0","Cre02.g104450,g2137","49710"
"7.432405566600398","0.0026961829871542183","0.13454594088538183","0.2916666666666667","17","9","2","false","Cre02.g107750","Cre02.g107750","90.77777777777777","7","0","false","0","Cre02.g107750","3129686"
"1.0","0.03569245593321335","1.0","0.15555555555555556","1","10","8","false","Cre06.g279000","Cre06.g279000","10.2","2","0","false","0","Cre06.g279000","8202099"
"5.222972972972973","0.0849646171675","0.19146183699870634","0.18055555555555555","10","9","7","false","Cre17.g707900","Cre17.g707900","14.333333333333334","2","0","false","0","Cre17.g707900","36517836"
"1.5","0.002272966580499483","0.6666666666666666","0.30128205128205127","2","13","12","false","Cre12.g519350","Cre12.g519350","24.615384615384617","1","0","false","0","Cre12.g519350","473416"
"0.0","0.0","0.0","0.20915032679738563","0","18","18","false","g9963","g9963","40.0","0","0","false","0","g9963","0"
"6.069109075770191","0.0","0.16476882974344903","0.39420289855072466","15","46","0","false","Cre12.g554750","Cre12.g554750","137.69565217391303","46","0","false","0","Cre12.g554750","0"
"1.6","0.09860993775481203","0.625","0.1581196581196581","2","27","25","false","g2952","g2952","38.074074074074076","2","0","false","0","g2952","44456160"
"0.0","0.0","0.0","0.14285714285714285","0","8","8","false","Cre07.g331800","Cre07.g331800","36.75","0","0","false","0","Cre07.g331800","0"
"0.0","0.0","0.0","0.1","0","5","5","false","Cre12.g518900","Cre12.g518900","21.8","0","0","false","0","Cre12.g518900","0"
"2.0","0.04831120443891419","0.5","0.21428571428571427","4","8","4","false","Cre02.g102800","Cre02.g102800","28.5","4","0","false","0","Cre02.g102800","15088658"
"0.0","0.0","0.0","0.5","0","3","3","false","Cre03.g204350","Cre03.g204350","8.0","0","0","false","0","Cre03.g204350","0"
"1.0","0.0","1.0","0.0","1","1","0","false","APG12,CPLD8","APG12,CPLD8","5.0","1","0","false","0","APG12,CPLD8","0"
"7.215885947046843","0.0","0.13858312164832065","0.18181818181818182","16","11","0","false","Cre12.g551950","Cre12.g551950","16.181818181818183","11","0","false","0","Cre12.g551950","0"
"5.3631156930126","0.01768797903340212","0.18645877829987187","0.41766882516188714","13","47","22","false","Cre12.g526700","Cre12.g526700","200.0212765957447","25","0","false","0","Cre12.g526700","9850236"
"4.476404494382022","0.012457773012130855","0.22339357429718879","0.3932411674347158","10","63","42","false","Cre17.g712150","Cre17.g712150","140.53968253968253","21","0","false","0","Cre17.g712150","228276435"
"4.476744186046512","0.08318123608405685","0.22337662337662337","0.35540355677154584","10","86","61","false","Cre03.g202650","Cre03.g202650","136.5","25","0","false","0","Cre03.g202650","618693437"
"4.822784810126582","0.03755780779681507","0.2073490813648294","0.39132734003172925","9","62","30","false","Cre01.g047050","Cre01.g047050","140.2258064516129","32","0","false","0","Cre01.g047050","357445537"
"4.84185303514377","0.05080159260999354","0.20653249752556913","0.38069620253164554","9","80","47","false","g11694","g11694","141.5375","33","0","false","0","g11694","510730883"
"6.427272727272728","0.006813810946796225","0.15558698727015557","0.3333333333333333","14","16","7","false","Cre17.g741100","Cre17.g741100","58.5625","9","0","false","0","Cre17.g741100","7091681"
"6.834850455136541","0.18279917343038443","0.1463089802130898","0.25416666666666665","15","16","8","false","Cre09.g400150","Cre09.g400150","50.8125","8","0","false","0","Cre09.g400150","1093857338"
"1.0","2.8861882960655566E-5","1.0","0.3333333333333333","1","4","3","false","Cre17.g731950","Cre17.g731950","10.5","1","0","false","0","Cre17.g731950","6170"
"4.381818181818182","0.060882377685388823","0.22821576763485477","0.15384615384615385","7","13","10","false","Cre02.g077550,g1398","Cre02.g077550,g1398","17.23076923076923","3","0","false","0","Cre02.g077550,g1398","18406016"
"7.146936347412255","0.02883799569239049","0.13992009322457133","0.28774928774928776","20","27","4","false","g17332","g17332","104.33333333333333","23","0","false","0","g17332","126074065"
"0.0","0.0","0.0","0.0","0","1","1","false","g16130","g16130","12.0","0","0","false","0","g16130","0"
"2.171641791044776","0.013391210138048632","0.4604810996563574","0.43298245614035086","6","76","48","false","g11610","g11610","217.31578947368422","28","0","false","0","g11610","86870688"
"5.447126436781609","0.18469081597552733","0.18358303439544207","0.22076612903225806","13","32","15","false","Cre15.g636950","Cre15.g636950","122.1875","17","0","false","0","Cre15.g636950","210289534"
"0.0","0.0","0.0","0.21122994652406418","0","34","34","false","Cre06.g252743","Cre06.g252743","102.38235294117646","0","0","false","0","Cre06.g252743","0"
"2.541176470588235","0.3675194293507592","0.39351851851851855","0.2773224043715847","6","61","49","false","Cre14.g630650","Cre14.g630650","166.63934426229508","12","0","false","0","Cre14.g630650","14127495486"
"6.197193500738552","0.25307883438979034","0.16136336551066618","0.19264069264069264","15","22","8","false","Cre06.g298500","Cre06.g298500","58.5","14","0","false","0","Cre06.g298500","179741128"
"6.007418397626113","0.06283026971152912","0.1664608545319832","0.2857142857142857","15","29","8","false","Cre06.g263200","Cre06.g263200","84.3103448275862","21","0","false","0","Cre06.g263200","55918723"
"5.429850746268657","0.4860014879188181","0.18416712479384278","0.2622685865412871","14","83","35","false","g9131","g9131","97.62650602409639","48","0","false","0","g9131","872940988"
"5.854166666666667","0.07392034822191908","0.1708185053380783","0.1801470588235294","17","17","8","false","g9924","g9924","46.294117647058826","9","0","false","0","g9924","82658065"
"0.0","0.0","0.0","0.2391304347826087","0","23","23","false","Cre09.g409150","Cre09.g409150","72.91304347826087","0","0","false","0","Cre09.g409150","0"
"3.0103092783505154","0.024508865397969815","0.3321917808219178","0.3191489361702128","10","47","36","false","Cre02.g108400","Cre02.g108400","130.46808510638297","11","0","false","0","Cre02.g108400","233470441"
"5.467161621930326","1.828215830769774","0.1829102684633866","0.18823266219239373","17","150","39","false","Cre03.g200850","Cre03.g200850","91.10666666666667","111","0","false","0","Cre03.g200850","7314276977"
"7.114035087719298","0.027973842981205355","0.1405672009864365","0.14285714285714285","16","7","1","false","Cre10.g424250","Cre10.g424250","15.428571428571429","6","0","false","0","Cre10.g424250","10352221"
"3.324561403508772","0.02608191338332346","0.3007915567282322","0.21428571428571427","7","29","24","false","Cre12.g485050","Cre12.g485050","75.10344827586206","5","0","false","0","Cre12.g485050","8024275"
"2.951219512195122","0.015653982550210874","0.33884297520661155","0.19047619047619047","5","21","19","false","Cre12.g511300","Cre12.g511300","76.33333333333333","2","0","false","0","Cre12.g511300","4398021"
"3.28","0.3913936982126135","0.3048780487804878","0.10989010989010989","6","14","11","false","Cre02.g105300","Cre02.g105300","23.142857142857142","3","0","false","0","Cre02.g105300","1915213544"
"10.766832917705736","0.0","0.09287782281412854","0.08333333333333333","20","4","0","false","g13816","g13816","10.5","4","0","false","0","g13816","0"
"4.969331872946331","0.5231618741387783","0.20123429579016971","0.22534766118836916","16","113","56","false","Cre08.g380800","Cre08.g380800","96.23008849557522","57","0","false","0","Cre08.g380800","1287153059"
"5.443468715697036","0.1589646961757211","0.1837063924178262","0.2564102564102564","16","79","46","false","g10274","g10274","96.11392405063292","33","0","false","0","g10274","182928935"
"4.17741935483871","0.2606681098288404","0.23938223938223938","0.1023391812865497","8","19","9","false","Cre10.g466650","Cre10.g466650","10.0","10","0","false","0","Cre10.g466650","85641348"
"4.377358490566038","0.7524337092909154","0.22844827586206898","0.21692439862542956","11","97","67","false","Cre06.g267750","Cre06.g267750","90.02061855670104","30","0","false","0","Cre06.g267750","1977989061"
"5.313968389577104","1.9803684381092044","0.18818327974276527","0.1995814307458143","18","73","7","false","Cre07.g353250","Cre07.g353250","83.32876712328768","66","0","false","0","Cre07.g353250","107804572819"
"5.411247803163445","1.663283487914727","0.1848002598246184","0.19768170426065163","17","57","13","false","Cre05.g242600","Cre05.g242600","80.66666666666667","44","0","false","0","Cre05.g242600","4776359184"
"6.052212829438091","0.42334941664313236","0.16522882261112481","0.19696969696969696","17","22","10","false","Cre06.g297450","Cre06.g297450","63.13636363636363","12","0","false","0","Cre06.g297450","2154042928"
"5.512527472527473","0.21245904515805836","0.18140499162746193","0.20952821461609622","17","47","4","false","CGLD12,Cre01.g031600","CGLD12,Cre01.g031600","84.19148936170212","43","0","false","0","CGLD12,Cre01.g031600","395996501"
"6.893203883495145","0.001365478837864157","0.14507042253521127","0.0","12","2","1","false","Cre17.g699150","Cre17.g699150","14.5","1","0","false","0","Cre17.g699150","337507"
"9.787765293383272","0.15946878132676912","0.10216836734693877","0.0","19","4","1","false","Cre09.g399100","Cre09.g399100","11.0","3","0","false","0","Cre09.g399100","345334290"
"5.629669156883671","0.0","0.1776303317535545","0.17266067266067267","16","78","0","false","Cre12.g485350,g12044","Cre12.g485350,g12044","80.55128205128206","78","0","false","0","Cre12.g485350,g12044","0"
"5.692799318278654","0.007112235036794428","0.17566050445325948","0.23541963015647227","19","38","1","false","Cre02.g111150","Cre02.g111150","78.97368421052632","37","0","false","0","Cre02.g111150","31720080"
"4.487603305785124","0.0","0.22283609576427255","0.2","9","6","0","false","Cre12.g503300","Cre12.g503300","8.333333333333334","6","0","false","0","Cre12.g503300","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g5919","g5919","10.0","0","0","false","0","g5919","0"
"1.0","0.006237002068486447","1.0","0.30952380952380953","1","7","6","false","g16102","g16102","18.0","1","0","false","0","g16102","9321020"
"1.0","2.0045209216047359E-4","1.0","0.0","1","3","1","false","Cre14.g611150","Cre14.g611150","5.0","2","0","false","0","Cre14.g611150","14284"
"4.560344827586207","0.08508872301034591","0.21928166351606804","0.1","9","10","6","false","Cre03.g158750","Cre03.g158750","15.7","4","0","false","0","Cre03.g158750","112746950"
"1.0","1.304023843264611E-4","1.0","0.15","1","5","4","false","Cre02.g143250","Cre02.g143250","5.2","1","0","false","0","Cre02.g143250","14071"
"3.891891891891892","0.003191439751770963","0.2569444444444444","0.25","8","8","6","false","Cre14.g619100","Cre14.g619100","60.25","2","0","false","0","Cre14.g619100","1679696"
"5.420168067226891","1.3412121689594474E-4","0.18449612403100774","0.2","10","6","1","false","Cre11.g476200","Cre11.g476200","5.333333333333333","5","0","false","0","Cre11.g476200","14336"
"7.222091656874266","0.22032183152024581","0.13846404165310772","0.19642857142857142","17","8","1","false","Cre12.g549000","Cre12.g549000","14.25","7","0","false","0","Cre12.g549000","596981851"
"8.137323943661972","0.0","0.12289052358286456","0.21428571428571427","18","8","0","false","Cre12.g498650","Cre12.g498650","9.625","8","0","false","0","Cre12.g498650","0"
"0.0","0.0","0.0","0.3333333333333333","0","3","3","false","Cre09.g412350,g10209","Cre09.g412350,g10209","10.0","0","0","false","0","Cre09.g412350,g10209","0"
"3.7363636363636363","0.13219222834835512","0.26763990267639903","0.2581699346405229","8","18","13","false","Cre06.g299650","Cre06.g299650","76.38888888888889","5","0","false","0","Cre06.g299650","502285674"
"1.5","1.2770330710307405E-5","0.6666666666666666","0.25","2","4","3","false","g15369","g15369","17.75","1","0","false","0","g15369","910"
"0.0","0.0","0.0","0.5","0","2","2","false","SRR1,g6853","SRR1,g6853","8.0","0","0","false","0","SRR1,g6853","0"
"5.265979381443299","0.25199072609444134","0.1898981989036805","0.14052287581699346","12","18","9","false","Cre02.g106250","Cre02.g106250","29.72222222222222","9","0","false","0","Cre02.g106250","191263306"
"6.509586276488395","0.640430530597899","0.15361959386141683","0.14338235294117646","18","17","10","false","Cre17.g696500","Cre17.g696500","28.941176470588236","7","0","false","0","Cre17.g696500","1664936437"
"6.038002980625931","0.055976000964231096","0.16561767246698755","0.23666666666666666","15","25","8","false","Cre07.g329100","Cre07.g329100","77.4","17","0","false","0","Cre07.g329100","53518924"
"6.825587467362924","0.0","0.1465075357662","0.20789473684210527","17","20","0","false","Cre12.g503650","Cre12.g503650","42.2","20","0","false","0","Cre12.g503650","0"
"6.431058495821727","0.0","0.15549539794260964","0.25","16","4","0","false","Cre12.g507900","Cre12.g507900","46.25","4","0","false","0","Cre12.g507900","0"
"4.182203389830509","0.01399760598529333","0.23910840932117527","0.1388888888888889","8","9","3","false","ANK24,g5223","ANK24,g5223","22.333333333333332","6","0","false","0","ANK24,g5223","3322078"
"8.582822085889571","0.1477079009006774","0.11651179413867047","0.20666666666666667","15","25","15","false","g1239","g1239","43.4","10","0","false","0","g1239","328253494"
